numero;cpu_pct_processo;ram_pct_processo;vram_mib;threads;gpu_util_max_pct;gpu_util_medio_pct
1;1.7;0.6;2327;18;49;4
2;1.7;0.6;2327;18;51;23
3;1.6;0.6;2327;18;32;23
4;1.6;0.6;2327;18;52;40
5;1.6;0.6;2327;18;52;40
6;1.6;0.6;2327;18;52;39
