top - 23:36:02 up 27 min,  2 users,  load average: 2.14, 0.66, 0.45
Threads:  95 total,   7 running,  88 sleeping,   0 stopped,   0 zombie
%Cpu(s): 50.4 us, 15.9 sy,  0.0 ni, 30.3 id,  0.4 wa,  0.0 hi,  3.0 si,  0.0 st
MiB Mem :   3528.6 total,     48.8 free,   1567.1 used,   2134.2 buff/cache
MiB Swap:   1024.0 total,    661.4 free,    362.6 used.   1961.5 avail Mem

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1300 ollama    20   0   51.6g   1.0g 788036 R  61.1  30.4   0:37.24 llama-s+
   1322 ollama    20   0   51.6g   1.0g 788036 R  61.1  30.4   0:08.36 llama-s+
   1325 ollama    20   0   51.6g   1.0g 788036 R  61.1  30.4   0:08.34 llama-s+
   1326 ollama    20   0   51.6g   1.0g 788036 R  61.1  30.4   0:08.32 llama-s+
   1323 ollama    20   0   51.6g   1.0g 788036 R  55.6  30.4   0:08.34 llama-s+
   1324 ollama    20   0   51.6g   1.0g 788036 R  55.6  30.4   0:08.34 llama-s+
   1319 ollama    20   0   51.6g   1.0g 788036 S   5.6  30.4   0:00.08 llama-s+
   1333 lauren_+  20   0    8156   5568   3552 R   5.6   0.2   0:00.14 top
      1 root      20   0   24332   7292   5012 S   0.0   0.2   0:03.35 systemd
